名前,住所,最寄り駅１,最寄り駅２,最寄り駅３,築年数,建物全体の階数,階数,賃料,管理費,敷金,礼金,間取り,面積,URL
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急目黒線/不動前駅 歩14分,新築,6階建,2階,19.1万円,15000円,-,-,2DK,40.13m2,https://suumo.jp/chintai/jnc_000086672259/?bc=100355038795
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急目黒線/不動前駅 歩14分,新築,6階建,1階,19.3万円,15000円,-,-,2DK,40.31m2,https://suumo.jp/chintai/jnc_000086672258/?bc=100355038249
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急目黒線/不動前駅 歩14分,新築,6階建,3階,19.5万円,15000円,-,-,2DK,41.44m2,https://suumo.jp/chintai/jnc_000086672267/?bc=100355097729
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急目黒線/不動前駅 歩14分,新築,6階建,1階,19.5万円,15000円,-,-,2DK,40.13m2,https://suumo.jp/chintai/jnc_000086672254/?bc=100355056063
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急目黒線/不動前駅 歩14分,新築,6階建,4階,20万円,15000円,-,-,2DK,41.44m2,https://suumo.jp/chintai/jnc_000086672270/?bc=100355268125
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急目黒線/不動前駅 歩14分,新築,6階建,4階,20.1万円,15000円,-,-,2DK,40.06m2,https://suumo.jp/chintai/jnc_000086662824/?bc=100355097702
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急目黒線/不動前駅 歩14分,新築,6階建,2階,20.5万円,15000円,-,-,2DK,42.94m2,https://suumo.jp/chintai/jnc_000086672262/?bc=100356498337
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急目黒線/不動前駅 歩14分,新築,6階建,3階,20.5万円,15000円,-,-,2DK,40.31m2,https://suumo.jp/chintai/jnc_000086672265/?bc=100355741467
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急目黒線/不動前駅 歩14分,新築,6階建,3階,20.5万円,15000円,-,-,2DK,40.13m2,https://suumo.jp/chintai/jnc_000086672266/?bc=100356895760
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急目黒線/不動前駅 歩14分,新築,6階建,3階,20.6万円,15000円,-,-,2DK,40.07m2,https://suumo.jp/chintai/jnc_000086672268/?bc=100355039065
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急目黒線/不動前駅 歩14分,新築,6階建,4階,20.7万円,15000円,-,-,2DK,40.31m2,https://suumo.jp/chintai/jnc_000086672269/?bc=100356895290
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急目黒線/不動前駅 歩14分,新築,6階建,4階,20.7万円,15000円,-,-,2DK,40.13m2,https://suumo.jp/chintai/jnc_000086655195/?bc=100355097703
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急目黒線/不動前駅 歩14分,新築,6階建,4階,20.8万円,15000円,-,-,2DK,40.07m2,https://suumo.jp/chintai/jnc_000086672272/?bc=100356888012
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急目黒線/不動前駅 歩14分,新築,6階建,5階,20.9万円,15000円,-,-,2DK,40.13m2,https://suumo.jp/chintai/jnc_000086672274/?bc=100355056079
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急目黒線/不動前駅 歩14分,新築,6階建,1階,21万円,15000円,-,-,2DK,40.31m2,https://suumo.jp/chintai/jnc_000086659470/?bc=100355056072
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急目黒線/不動前駅 歩14分,新築,6階建,5階,21万円,15000円,-,-,2DK,40.07m2,https://suumo.jp/chintai/jnc_000086655196/?bc=100355897227
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急目黒線/不動前駅 歩14分,新築,6階建,5階,23.5万円,15000円,-,-,2DK,40.45m2,https://suumo.jp/chintai/jnc_000086666855/?bc=100355268401
Ｔ’ｓ　ｇａｒｄｅｎ西小山,東京都目黒区目黒本町５,東急目黒線/西小山駅 歩5分,東急目黒線/武蔵小山駅 歩9分,東急大井町線/北千束駅 歩23分,築11年,4階建,3階,15.3万円,5000円,15.3万円,15.3万円,2DK,40.12m2,https://suumo.jp/chintai/jnc_000068739591/?bc=100355956564
プライムアーバン目黒東山,東京都目黒区東山３,東急田園都市線/池尻大橋駅 歩5分,京王井の頭線/神泉駅 歩22分,京王井の頭線/駒場東大前駅 歩24分,新築,4階建,2階,25.4万円,15000円,25.4万円,-,2DK,53m2,https://suumo.jp/chintai/jnc_000086292841/?bc=100356323116
プライムアーバン目黒東山,東京都目黒区東山３,東急田園都市線/池尻大橋駅 歩5分,京王井の頭線/神泉駅 歩22分,京王井の頭線/駒場東大前駅 歩24分,新築,4階建,1階,28.4万円,20000円,28.4万円,-,2LDK,72.03m2,https://suumo.jp/chintai/jnc_000086292831/?bc=100352550731
プライムアーバン目黒東山,東京都目黒区東山３,東急田園都市線/池尻大橋駅 歩5分,京王井の頭線/神泉駅 歩22分,京王井の頭線/駒場東大前駅 歩24分,新築,4階建,1階,30万円,20000円,30万円,-,2LDK,68.39m2,https://suumo.jp/chintai/jnc_000086292835/?bc=100355764857
プライムアーバン目黒東山,東京都目黒区東山３,東急田園都市線/池尻大橋駅 歩5分,京王井の頭線/神泉駅 歩22分,京王井の頭線/駒場東大前駅 歩24分,新築,4階建,4階,34.9万円,20000円,34.9万円,-,2LDK,66.72m2,https://suumo.jp/chintai/jnc_000086292852/?bc=100352504732
エルファーロ大岡山II,東京都目黒区大岡山１,東急目黒線/大岡山駅 歩7分,東急大井町線/緑が丘駅 歩14分,東急目黒線/洗足駅 歩14分,築1年,4階建,3階,19.7万円,10000円,-,-,2LDK,45.02m2,https://suumo.jp/chintai/jnc_000086846070/?bc=100356434409
セレミ祐天寺,東京都目黒区中町２,東急東横線/祐天寺駅 歩5分,東急東横線/学芸大学駅 歩14分,東京メトロ日比谷線/中目黒駅 歩16分,築33年,3階建,3階,13.6万円,4000円,13.6万円,13.6万円,2DK,41.81m2,https://suumo.jp/chintai/jnc_000086958474/?bc=100357045876
ロイヤルハウス都立大,東京都目黒区平町１,東急東横線/都立大学駅 歩2分,東急大井町線/緑が丘駅 歩18分,東急東横線/学芸大学駅 歩19分,築35年,11階建,1階,18万円,15000円,18万円,18万円,2SDK,55.62m2,https://suumo.jp/chintai/jnc_000085356880/?bc=100346334663
レピュア学芸大学レジデンス,東京都目黒区鷹番１,東急東横線/学芸大学駅 歩8分,東急東横線/祐天寺駅 歩21分,東急東横線/都立大学駅 歩19分,新築,3階建,2階,28.3万円,12000円,-,-,2LDK,59.21m2,https://suumo.jp/chintai/jnc_000084270516/?bc=100339548243
レピュア学芸大学レジデンス,東京都目黒区鷹番１,東急東横線/学芸大学駅 歩8分,東急東横線/祐天寺駅 歩21分,東急東横線/都立大学駅 歩19分,新築,3階建,2-3階,28.3万円,15000円,-,-,2LDK,59.21m2,https://suumo.jp/chintai/jnc_000083376177/?bc=100345551726
LUMIEC MEGURO ルミークメグロ,東京都目黒区目黒２,ＪＲ山手線/目黒駅 歩7分,東急目黒線/不動前駅 歩16分,東京メトロ日比谷線/恵比寿駅 歩24分,新築,地下1地上10階建,5階,27.4万円,20000円,-,-,2LDK,44.22m2,https://suumo.jp/chintai/jnc_000080694584/?bc=100350055035
LUMIEC MEGURO ルミークメグロ,東京都目黒区目黒２,ＪＲ山手線/目黒駅 歩7分,東急目黒線/不動前駅 歩16分,東京メトロ日比谷線/恵比寿駅 歩24分,新築,地下1地上10階建,10階,31万円,20000円,-,-,2LDK,44.22m2,https://suumo.jp/chintai/jnc_000080318864/?bc=100353146965
Ｇａｔｅ１２７,東京都目黒区柿の木坂１,東急東横線/都立大学駅 歩9分,東急東横線/学芸大学駅 歩14分,東急大井町線/大岡山駅 歩24分,新築,7階建,2階,27.3万円,15000円,27.3万円,27.3万円,2LDK,61.59m2,https://suumo.jp/chintai/jnc_000085504529/?bc=100352601060
Ｇａｔｅ１２７,東京都目黒区柿の木坂１,東急東横線/都立大学駅 歩9分,東急東横線/学芸大学駅 歩14分,東急大井町線/大岡山駅 歩24分,新築,7階建,3階,27.3万円,15000円,27.3万円,27.3万円,2LDK,61.59m2,https://suumo.jp/chintai/jnc_000085504533/?bc=100352201088
Ｇａｔｅ１２７,東京都目黒区柿の木坂１,東急東横線/都立大学駅 歩9分,東急東横線/学芸大学駅 歩14分,東急大井町線/大岡山駅 歩24分,新築,7階建,5階,27.3万円,15000円,27.3万円,27.3万円,2LDK,58.1m2,https://suumo.jp/chintai/jnc_000085504539/?bc=100347047551
ウェルスクエア学芸大学,東京都目黒区鷹番３,東急東横線/学芸大学駅 歩2分,東急東横線/祐天寺駅 歩17分,東急東横線/都立大学駅 歩22分,新築,5階建,1階,18.6万円,12000円,18.6万円,18.6万円,2LDK,40.8m2,https://suumo.jp/chintai/jnc_000086567362/?bc=100354376219
ウェルスクエア学芸大学,東京都目黒区鷹番３,東急東横線/学芸大学駅 歩2分,東急東横線/祐天寺駅 歩17分,東急東横線/都立大学駅 歩22分,新築,5階建,2階,19.4万円,12000円,19.4万円,19.4万円,2LDK,40.8m2,https://suumo.jp/chintai/jnc_000086567367/?bc=100357016363
ウェルスクエア学芸大学,東京都目黒区鷹番３,東急東横線/学芸大学駅 歩2分,東急東横線/祐天寺駅 歩17分,東急東横線/都立大学駅 歩22分,新築,5階建,3階,19.6万円,12000円,19.6万円,19.6万円,2LDK,40.8m2,https://suumo.jp/chintai/jnc_000086567372/?bc=100354556132
ウェルスクエア学芸大学,東京都目黒区鷹番３,東急東横線/学芸大学駅 歩2分,東急東横線/祐天寺駅 歩17分,東急東横線/都立大学駅 歩22分,新築,5階建,2階,19.7万円,12000円,19.7万円,19.7万円,2LDK,40.84m2,https://suumo.jp/chintai/jnc_000086567363/?bc=100354376217
ウェルスクエア学芸大学,東京都目黒区鷹番３,東急東横線/学芸大学駅 歩2分,東急東横線/祐天寺駅 歩17分,東急東横線/都立大学駅 歩22分,新築,5階建,4階,19.8万円,12000円,19.8万円,19.8万円,2LDK,40.8m2,https://suumo.jp/chintai/jnc_000086567376/?bc=100354376222
ウェルスクエア学芸大学,東京都目黒区鷹番３,東急東横線/学芸大学駅 歩2分,東急東横線/祐天寺駅 歩17分,東急東横線/都立大学駅 歩22分,新築,5階建,3階,19.9万円,12000円,19.9万円,19.9万円,2LDK,40.84m2,https://suumo.jp/chintai/jnc_000086567368/?bc=100354464847
ウェルスクエア学芸大学,東京都目黒区鷹番３,東急東横線/学芸大学駅 歩2分,東急東横線/祐天寺駅 歩17分,東急東横線/都立大学駅 歩22分,新築,5階建,4階,20.1万円,12000円,20.1万円,20.1万円,2LDK,40.84m2,https://suumo.jp/chintai/jnc_000086567373/?bc=100354376210
ウェルスクエア学芸大学,東京都目黒区鷹番３,東急東横線/学芸大学駅 歩2分,東急東横線/祐天寺駅 歩17分,東急東横線/都立大学駅 歩22分,新築,5階建,5階,20.4万円,12000円,20.4万円,20.4万円,2LDK,40.84m2,https://suumo.jp/chintai/jnc_000086567377/?bc=100356854446
ウェルスクエア学芸大学,東京都目黒区鷹番３,東急東横線/学芸大学駅 歩2分,東急東横線/祐天寺駅 歩17分,東急東横線/都立大学駅 歩22分,新築,5階建,4階,20.9万円,12000円,20.9万円,20.9万円,2LDK,40.6m2,https://suumo.jp/chintai/jnc_000086567375/?bc=100354556095
ウェルスクエア学芸大学,東京都目黒区鷹番３,東急東横線/学芸大学駅 歩2分,東急東横線/祐天寺駅 歩17分,東急東横線/都立大学駅 歩22分,新築,5階建,5階,21.7万円,12000円,21.7万円,21.7万円,2LDK,40.6m2,https://suumo.jp/chintai/jnc_000086567379/?bc=100354464829
ザ・パークハビオ渋谷クロス,東京都目黒区青葉台３,ＪＲ山手線/渋谷駅 歩11分,京王井の頭線/神泉駅 歩7分,東急田園都市線/池尻大橋駅 歩12分,築1年,11階建,8階,32.9万円,20000円,32.9万円,32.9万円,2LDK,50.07m2,https://suumo.jp/chintai/jnc_000079024919/?bc=100312179321
ザ・パークハビオ渋谷クロス,東京都目黒区青葉台３,ＪＲ山手線/渋谷駅 歩11分,京王井の頭線/神泉駅 歩7分,東急田園都市線/池尻大橋駅 歩12分,築1年,11階建,6階,35.9万円,20000円,35.9万円,35.9万円,2LDK,57.24m2,https://suumo.jp/chintai/jnc_000079024893/?bc=100312008103
ザ・パークハビオ渋谷クロス,東京都目黒区青葉台３,ＪＲ山手線/渋谷駅 歩11分,京王井の頭線/神泉駅 歩7分,東急田園都市線/池尻大橋駅 歩12分,築1年,11階建,10階,39.6万円,20000円,39.6万円,39.6万円,2LDK,51.25m2,https://suumo.jp/chintai/jnc_000084756145/?bc=100355762792
ザ・パークハビオ渋谷クロス,東京都目黒区青葉台３,ＪＲ山手線/渋谷駅 歩11分,京王井の頭線/神泉駅 歩7分,東急田園都市線/池尻大橋駅 歩12分,築1年,11階建,10階,39.6万円,20000円,39.6万円,39.6万円,2LDK,50.84m2,https://suumo.jp/chintai/jnc_000084756146/?bc=100342478079
ザ・パークハビオ渋谷クロス,東京都目黒区青葉台３,ＪＲ山手線/渋谷駅 歩11分,京王井の頭線/神泉駅 歩7分,東急田園都市線/池尻大橋駅 歩12分,築1年,11階建,10階,40万円,20000円,40万円,40万円,2LDK,57.24m2,https://suumo.jp/chintai/jnc_000080543595/?bc=100317451265
ザ・パークハビオ渋谷クロス,東京都目黒区青葉台３,ＪＲ山手線/渋谷駅 歩11分,京王井の頭線/神泉駅 歩7分,東急田園都市線/池尻大橋駅 歩12分,築1年,11階建,11階,43万円,20000円,43万円,43万円,2LDK,57.24m2,https://suumo.jp/chintai/jnc_000080732939/?bc=100332781188
ザ・パークハビオ渋谷クロス,東京都目黒区青葉台３,ＪＲ山手線/渋谷駅 歩11分,京王井の頭線/神泉駅 歩7分,東急田園都市線/池尻大橋駅 歩12分,築1年,11階建,10階,46万円,20000円,46万円,46万円,2LDK,61.22m2,https://suumo.jp/chintai/jnc_000085957591/?bc=100355770970
ザ・パークハビオ渋谷クロス,東京都目黒区青葉台３,ＪＲ山手線/渋谷駅 歩11分,京王井の頭線/神泉駅 歩7分,東急田園都市線/池尻大橋駅 歩12分,築1年,11階建,10階,47万円,30000円,47万円,47万円,2SLDK,77.36m2,https://suumo.jp/chintai/jnc_000085784368/?bc=100348829805
GENOVIA学芸大学,東京都目黒区目黒本町２,東急東横線/学芸大学駅 歩12分,東急東横線/祐天寺駅 歩21分,東急目黒線/武蔵小山駅 歩19分,新築,5階建,5階,30.5万円,15000円,-,30.5万円,2LDK,56.03m2,https://suumo.jp/chintai/jnc_000086672252/?bc=100355299726
GENOVIA学芸大学,東京都目黒区目黒本町２,東急東横線/学芸大学駅 歩12分,東急東横線/祐天寺駅 歩21分,東急目黒線/武蔵小山駅 歩19分,新築,5階建,5階,38.5万円,15000円,-,38.5万円,2LDK,56.03m2,https://suumo.jp/chintai/jnc_000086827289/?bc=100355637588
ザ・パークハビオSOHO祐天寺,東京都目黒区祐天寺２,東急東横線/祐天寺駅 歩2分,東京メトロ日比谷線/中目黒駅 歩14分,東急東横線/学芸大学駅 歩16分,新築,7階建,7階,41万円,25000円,41万円,41万円,2LDK,51.8m2,https://suumo.jp/chintai/jnc_000083567094/?bc=100327410223
パシフィック自由ヶ丘マンション,東京都目黒区自由が丘２,東急東横線/自由が丘駅 歩10分,東急東横線/都立大学駅 歩12分,東急大井町線/九品仏駅 歩17分,築53年,地下1地上12階建,6階,15万円,-,15万円,15万円,2DK,44.09m2,https://suumo.jp/chintai/jnc_000085356878/?bc=100357001794
パーク・ハイム目黒碑文谷,東京都目黒区碑文谷１,東急東横線/学芸大学駅 歩15分,東急東横線/都立大学駅 歩18分,東急目黒線/西小山駅 歩18分,築26年,地下1地上8階建,3階,21.8万円,-,21.8万円,21.8万円,2LDK,66.54m2,https://suumo.jp/chintai/jnc_000086963339/?bc=100250894284
パーク・ハイム目黒碑文谷,東京都目黒区碑文谷１,東急東横線/学芸大学駅 歩15分,東急東横線/都立大学駅 歩18分,東急目黒線/西小山駅 歩18分,築26年,地下1地上8階建,3階,21.8万円,-,21.8万円,21.8万円,2LDK,66.54m2,https://suumo.jp/chintai/jnc_000086968363/?bc=100357062593
ファミーユ双葉,東京都目黒区目黒本町２,東急東横線/学芸大学駅 歩10分,東急目黒線/武蔵小山駅 歩17分,東急目黒線/西小山駅 歩19分,築33年,4階建,4階,11.3万円,3000円,11.3万円,11.3万円,2DK,36.73m2,https://suumo.jp/chintai/jnc_000080222530/?bc=100315567133
ファミーユ双葉,東京都目黒区目黒本町２,東急東横線/学芸大学駅 歩10分,東急目黒線/武蔵小山駅 歩17分,東急目黒線/西小山駅 歩19分,築33年,4階建,4階,11.3万円,3000円,11.3万円,11.3万円,2K,36.73m2,https://suumo.jp/chintai/jnc_000082676185/?bc=100356941574
東急東横線 学芸大学駅 4階建 築33年,東京都目黒区目黒本町２,東急東横線/学芸大学駅 歩10分,東急目黒線/西小山駅 歩19分,東急目黒線/武蔵小山駅 歩18分,築33年,4階建,4階,11.3万円,3000円,11.3万円,11.3万円,2DK,36.73m2,https://suumo.jp/chintai/jnc_000080222531/?bc=100353976439
東急東横線 学芸大学駅 4階建 築33年,東京都目黒区目黒本町２,東急東横線/学芸大学駅 歩10分,東急目黒線/西小山駅 歩19分,東急目黒線/武蔵小山駅 歩18分,築33年,4階建,4階,11.3万円,3000円,11.3万円,11.3万円,2K,36.73m2,https://suumo.jp/chintai/jnc_000084537264/?bc=100356908392
ダイイチヒルズ,東京都目黒区下目黒４,東急目黒線/不動前駅 歩13分,東急目黒線/武蔵小山駅 歩18分,ＪＲ山手線/目黒駅 歩19分,築29年,3階建,3階,11.5万円,5000円,11.5万円,11.5万円,2K,35.72m2,https://suumo.jp/chintai/jnc_000084915991/?bc=100356848134
東急目黒線 不動前駅 3階建 築29年,東京都目黒区下目黒４,東急目黒線/不動前駅 歩13分,東急目黒線/武蔵小山駅 歩18分,ＪＲ山手線/目黒駅 歩19分,築29年,3階建,3階,11.5万円,5000円,11.5万円,11.5万円,2K,35.72m2,https://suumo.jp/chintai/jnc_000084909190/?bc=100353259054
レジデンス石山,東京都目黒区中根２,東急東横線/都立大学駅 歩6分,東急大井町線/自由が丘駅 歩18分,東急目黒線/大岡山駅 歩15分,築42年,6階建,3階,11万円,5000円,11万円,11万円,2K,36m2,https://suumo.jp/chintai/jnc_000086347907/?bc=100355586089
東急田園都市線 池尻大橋駅 3階建 築45年,東京都目黒区大橋２,東急田園都市線/池尻大橋駅 歩8分,京王井の頭線/神泉駅 歩9分,京王井の頭線/駒場東大前駅 歩11分,築45年,3階建,2階,12万円,5000円,12万円,12万円,2K,33m2,https://suumo.jp/chintai/jnc_000075042453/?bc=100353437400
東急目黒線 武蔵小山駅 3階建 築31年,東京都目黒区下目黒５,東急目黒線/武蔵小山駅 歩14分,東急目黒線/不動前駅 歩17分,ＪＲ山手線/目黒駅 歩19分,築31年,3階建,2階,9.9万円,3500円,9.9万円,9.9万円,2K,30.4m2,https://suumo.jp/chintai/jnc_000084496078/?bc=100349198480
東急目黒線 武蔵小山駅 3階建 築31年,東京都目黒区下目黒５,東急目黒線/武蔵小山駅 歩14分,東急目黒線/不動前駅 歩17分,ＪＲ山手線/目黒駅 歩19分,築31年,3階建,2階,12万円,3500円,12万円,12万円,2K,35.4m2,https://suumo.jp/chintai/jnc_000072042094/?bc=100338847801
東急東横線 学芸大学駅 5階建 築47年,東京都目黒区鷹番１,東急東横線/学芸大学駅 歩9分,東急東横線/祐天寺駅 歩19分,東急目黒線/西小山駅 歩23分,築47年,5階建,2階,8.5万円,-,8.5万円,-,2K,32m2,https://suumo.jp/chintai/jnc_000086584170/?bc=100357011539
東急大井町線 大岡山駅 6階建 築56年,東京都目黒区大岡山１,東急大井町線/大岡山駅 歩7分,東急大井町線/緑が丘駅 歩8分,東急東横線/都立大学駅 歩15分,築56年,6階建,2階,9万円,5500円,9万円,9万円,2K,30.96m2,https://suumo.jp/chintai/jnc_000034238973/?bc=100357043068
東急東横線 学芸大学駅 2階建 築47年,東京都目黒区目黒本町２,東急東横線/学芸大学駅 歩14分,東急目黒線/武蔵小山駅 歩14分,東急目黒線/西小山駅 歩17分,築47年,2階建,1階,7.9万円,-,7.9万円,7.9万円,2K,33.12m2,https://suumo.jp/chintai/jnc_000086944301/?bc=100356862177
東急東横線 学芸大学駅 2階建 築47年,東京都目黒区目黒本町２,東急東横線/学芸大学駅 歩14分,東急目黒線/武蔵小山駅 歩14分,東急目黒線/西小山駅 歩17分,築47年,2階建,1階,7.9万円,2000円,7.9万円,7.9万円,2K,30m2,https://suumo.jp/chintai/jnc_000085533777/?bc=100347554157
東急東横線 学芸大学駅 2階建 築47年,東京都目黒区目黒本町２,東急東横線/学芸大学駅 歩14分,東急目黒線/武蔵小山駅 歩14分,東急目黒線/西小山駅 歩17分,築47年,2階建,2階,7.9万円,2000円,7.9万円,7.9万円,2K,32.4m2,https://suumo.jp/chintai/jnc_000085658425/?bc=100351330450
パークサイドハウス,東京都目黒区目黒本町２,東急東横線/学芸大学駅 歩14分,東急目黒線/武蔵小山駅 歩14分,東急目黒線/西小山駅 歩17分,築47年,2階建,1階,7.9万円,2000円,7.9万円,7.9万円,2K,30m2,https://suumo.jp/chintai/jnc_000085494167/?bc=100347554806
東急目黒線 西小山駅 3階建 築47年,東京都目黒区原町１,東急目黒線/西小山駅 歩2分,東急目黒線/洗足駅 歩9分,東急目黒線/武蔵小山駅 歩12分,築47年,3階建,1階,8.2万円,3000円,8.2万円,8.2万円,2K,28.72m2,https://suumo.jp/chintai/jnc_000032290029/?bc=100356716849
東急目黒線 西小山駅 3階建 築47年,東京都目黒区原町１,東急目黒線/西小山駅 歩2分,東急目黒線/洗足駅 歩9分,東急目黒線/武蔵小山駅 歩12分,築47年,3階建,3階,9万円,3000円,9万円,9万円,2K,34.78m2,https://suumo.jp/chintai/jnc_000086007295/?bc=100350507594
東急目黒線 西小山駅 3階建 築47年,東京都目黒区原町１,東急目黒線/西小山駅 歩2分,東急目黒線/洗足駅 歩9分,東急目黒線/武蔵小山駅 歩12分,築47年,3階建,3階,9万円,3000円,9万円,9万円,2K,31.47m2,https://suumo.jp/chintai/jnc_000013400251/?bc=100350507588
東急目黒線 西小山駅 3階建 築16年,東京都目黒区原町１,東急目黒線/西小山駅 歩3分,東急目黒線/洗足駅 歩13分,東急目黒線/武蔵小山駅 歩14分,築16年,3階建,1階,17.6万円,-,17.6万円,17.6万円,2DK,66.98m2,https://suumo.jp/chintai/jnc_000086925331/?bc=100356841499
東急東横線 中目黒駅 3階建 築14年,東京都目黒区上目黒３,東急東横線/中目黒駅 歩6分,東急東横線/祐天寺駅 歩12分,ＪＲ山手線/恵比寿駅 歩19分,築14年,3階建,1階,21万円,5000円,21万円,-,2DK,45.43m2,https://suumo.jp/chintai/jnc_000086799218/?bc=100353335379
東急東横線 中目黒駅 3階建 築14年,東京都目黒区上目黒３,東急東横線/中目黒駅 歩6分,東急東横線/祐天寺駅 歩12分,ＪＲ山手線/恵比寿駅 歩19分,築14年,3階建,1階,22万円,5000円,22万円,-,2DK,45.43m2,https://suumo.jp/chintai/jnc_000053979401/?bc=100355926754
