名前,住所,最寄り駅１,最寄り駅２,最寄り駅３,築年数,建物全体の階数,階数,賃料,管理費,敷金,礼金,間取り,面積,URL
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩12分,東急池上線/戸越銀座駅 歩22分,新築,6階建,1階,19万円,15000円,-,-,2DK,40.14m2,https://suumo.jp/chintai/jnc_000086659468/?bc=100355268253
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩12分,東急池上線/戸越銀座駅 歩22分,新築,6階建,2階,19.1万円,15000円,-,-,2DK,40.13m2,https://suumo.jp/chintai/jnc_000086672259/?bc=100355131945
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩12分,東急池上線/戸越銀座駅 歩22分,新築,6階建,1階,19.3万円,15000円,-,-,2DK,40.31m2,https://suumo.jp/chintai/jnc_000086672258/?bc=100355056074
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩12分,東急池上線/戸越銀座駅 歩22分,新築,6階建,3階,19.5万円,15000円,-,-,2DK,41.44m2,https://suumo.jp/chintai/jnc_000086672267/?bc=100355268517
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩12分,東急池上線/戸越銀座駅 歩22分,新築,6階建,1階,19.5万円,15000円,-,-,2DK,40.13m2,https://suumo.jp/chintai/jnc_000086672254/?bc=100356895486
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩12分,東急池上線/戸越銀座駅 歩22分,新築,6階建,4階,20万円,15000円,-,-,2DK,41.44m2,https://suumo.jp/chintai/jnc_000086672270/?bc=100355097737
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩12分,東急池上線/戸越銀座駅 歩22分,新築,6階建,4階,20.1万円,15000円,-,-,2DK,40.06m2,https://suumo.jp/chintai/jnc_000086662824/?bc=100355056068
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩12分,東急池上線/戸越銀座駅 歩22分,新築,6階建,2階,20.5万円,15000円,-,-,2DK,42.94m2,https://suumo.jp/chintai/jnc_000086672262/?bc=100356498337
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩12分,東急池上線/戸越銀座駅 歩22分,新築,6階建,3階,20.5万円,15000円,-,-,2DK,40.31m2,https://suumo.jp/chintai/jnc_000086672265/?bc=100355268287
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩12分,東急池上線/戸越銀座駅 歩22分,新築,6階建,3階,20.5万円,15000円,-,-,2DK,40.13m2,https://suumo.jp/chintai/jnc_000086672266/?bc=100355741465
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩12分,東急池上線/戸越銀座駅 歩22分,新築,6階建,3階,20.6万円,15000円,-,-,2DK,40.07m2,https://suumo.jp/chintai/jnc_000086672268/?bc=100355039065
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩12分,東急池上線/戸越銀座駅 歩22分,新築,6階建,4階,20.7万円,15000円,-,-,2DK,40.31m2,https://suumo.jp/chintai/jnc_000086672269/?bc=100355741442
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩12分,東急池上線/戸越銀座駅 歩22分,新築,6階建,4階,20.7万円,15000円,-,-,2DK,40.13m2,https://suumo.jp/chintai/jnc_000086655195/?bc=100356895575
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩12分,東急池上線/戸越銀座駅 歩22分,新築,6階建,4階,20.8万円,15000円,-,-,2DK,40.07m2,https://suumo.jp/chintai/jnc_000086672272/?bc=100356888012
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩12分,東急池上線/戸越銀座駅 歩22分,新築,6階建,5階,20.9万円,15000円,-,-,2DK,40.13m2,https://suumo.jp/chintai/jnc_000086672274/?bc=100355097724
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩12分,東急池上線/戸越銀座駅 歩22分,新築,6階建,1階,21万円,15000円,-,-,2DK,40.31m2,https://suumo.jp/chintai/jnc_000086659470/?bc=100356895737
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩12分,東急池上線/戸越銀座駅 歩22分,新築,6階建,5階,21万円,15000円,-,-,2DK,40.07m2,https://suumo.jp/chintai/jnc_000086655196/?bc=100355594058
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩12分,東急池上線/戸越銀座駅 歩22分,新築,6階建,5階,23.5万円,15000円,-,-,2DK,40.45m2,https://suumo.jp/chintai/jnc_000086666855/?bc=100355097760
T s grden西小山,東京都目黒区目黒本町５,東急目黒線/西小山駅 歩5分,東急目黒線/武蔵小山駅 歩9分,東急目黒線/洗足駅 歩15分,築11年,4階建,3階,15.3万円,5000円,15.3万円,15.3万円,2DK,40.12m2,https://suumo.jp/chintai/jnc_000068739591/?bc=100356307058
プライムアーバン目黒東山,東京都目黒区東山３,東急田園都市線/池尻大橋駅 歩5分,東急東横線/中目黒駅 歩17分,京王井の頭線/神泉駅 歩19分,新築,地下1地上4階建,2階,25.4万円,15000円,25.4万円,-,2DK,53m2,https://suumo.jp/chintai/jnc_000086292841/?bc=100352595769
プライムアーバン目黒東山,東京都目黒区東山３,東急田園都市線/池尻大橋駅 歩5分,東急東横線/中目黒駅 歩17分,京王井の頭線/神泉駅 歩19分,新築,地下1地上4階建,1階,28.4万円,20000円,28.4万円,-,2LDK,72.03m2,https://suumo.jp/chintai/jnc_000086292831/?bc=100355764780
プライムアーバン目黒東山,東京都目黒区東山３,東急田園都市線/池尻大橋駅 歩5分,東急東横線/中目黒駅 歩17分,京王井の頭線/神泉駅 歩19分,新築,地下1地上4階建,B1-1階,30万円,20000円,30万円,-,2LDK,68.39m2,https://suumo.jp/chintai/jnc_000086292835/?bc=100355260544
プライムアーバン目黒東山,東京都目黒区東山３,東急田園都市線/池尻大橋駅 歩5分,東急東横線/中目黒駅 歩17分,京王井の頭線/神泉駅 歩19分,新築,地下1地上4階建,4階,34.9万円,20000円,34.9万円,-,2LDK,66.72m2,https://suumo.jp/chintai/jnc_000086292852/?bc=100355765001
エルファーロ大岡山II,東京都目黒区大岡山１,東急目黒線/大岡山駅 歩7分,東急大井町線/緑が丘駅 歩14分,東急東横線/都立大学駅 歩16分,新築,4階建,3階,19.7万円,10000円,-,19.7万円,2LDK,45.02m2,https://suumo.jp/chintai/jnc_000086846070/?bc=100356214584
ロイヤルハウス都立大,東京都目黒区平町１,東急東横線/都立大学駅 歩2分,東急大井町線/緑が丘駅 歩18分,東急東横線/学芸大学駅 歩19分,築35年,11階建,1階,18万円,15000円,18万円,18万円,2SDK,55.62m2,https://suumo.jp/chintai/jnc_000085356880/?bc=100346163031
レピュア学芸大学レジデンス,東京都目黒区鷹番１,東急東横線/学芸大学駅 歩8分,東急東横線/祐天寺駅 歩21分,東急東横線/都立大学駅 歩19分,新築,3階建,2階,28.3万円,12000円,-,-,2LDK,59.21m2,https://suumo.jp/chintai/jnc_000084270516/?bc=100339548243
レピュア学芸大学レジデンス,東京都目黒区鷹番１,東急東横線/学芸大学駅 歩8分,東急東横線/祐天寺駅 歩21分,東急東横線/都立大学駅 歩19分,新築,3階建,2-3階,28.3万円,15000円,-,-,2LDK,59.21m2,https://suumo.jp/chintai/jnc_000083376177/?bc=100334210880
ルミーク目黒,東京都目黒区目黒２,東急目黒線/目黒駅 歩7分,東急目黒線/不動前駅 歩16分,ＪＲ山手線/恵比寿駅 歩27分,新築,地下1地上10階建,5階,27.4万円,20000円,-,-,2LDK,44.22m2,https://suumo.jp/chintai/jnc_000080694584/?bc=100353144628
ルミーク目黒,東京都目黒区目黒２,東急目黒線/目黒駅 歩7分,東急目黒線/不動前駅 歩16分,ＪＲ山手線/恵比寿駅 歩27分,新築,地下1地上10階建,10階,31万円,20000円,-,-,2LDK,44.22m2,https://suumo.jp/chintai/jnc_000080318864/?bc=100353144481
Gate127,東京都目黒区柿の木坂１,東急東横線/都立大学駅 歩9分,東急東横線/学芸大学駅 歩17分,東急東横線/自由が丘駅 歩30分,新築,7階建,2階,27.3万円,15000円,27.3万円,27.3万円,2LDK,61.59m2,https://suumo.jp/chintai/jnc_000085504529/?bc=100347075918
Gate127,東京都目黒区柿の木坂１,東急東横線/都立大学駅 歩9分,東急東横線/学芸大学駅 歩17分,東急東横線/自由が丘駅 歩30分,新築,7階建,3階,27.3万円,15000円,27.3万円,27.3万円,2LDK,61.59m2,https://suumo.jp/chintai/jnc_000085504533/?bc=100352201088
Gate127,東京都目黒区柿の木坂１,東急東横線/都立大学駅 歩9分,東急東横線/学芸大学駅 歩17分,東急東横線/自由が丘駅 歩30分,新築,7階建,5階,27.3万円,15000円,27.3万円,27.3万円,2LDK,58.1m2,https://suumo.jp/chintai/jnc_000085504539/?bc=100347402972
ウェルスクエア学芸大学,東京都目黒区鷹番３,東急東横線/学芸大学駅 歩2分,東急東横線/祐天寺駅 歩17分,東急東横線/都立大学駅 歩22分,新築,5階建,1階,18.6万円,12000円,18.6万円,18.6万円,2LDK,40.8m2,https://suumo.jp/chintai/jnc_000086567362/?bc=100354498552
ウェルスクエア学芸大学,東京都目黒区鷹番３,東急東横線/学芸大学駅 歩2分,東急東横線/祐天寺駅 歩17分,東急東横線/都立大学駅 歩22分,新築,5階建,2階,19.4万円,12000円,19.4万円,19.4万円,2LDK,40.8m2,https://suumo.jp/chintai/jnc_000086567367/?bc=100357016363
ウェルスクエア学芸大学,東京都目黒区鷹番３,東急東横線/学芸大学駅 歩2分,東急東横線/祐天寺駅 歩17分,東急東横線/都立大学駅 歩22分,新築,5階建,3階,19.6万円,12000円,19.6万円,19.6万円,2LDK,40.8m2,https://suumo.jp/chintai/jnc_000086567372/?bc=100356895405
ウェルスクエア学芸大学,東京都目黒区鷹番３,東急東横線/学芸大学駅 歩2分,東急東横線/祐天寺駅 歩17分,東急東横線/都立大学駅 歩22分,新築,5階建,2階,19.7万円,12000円,19.7万円,19.7万円,2LDK,40.84m2,https://suumo.jp/chintai/jnc_000086567363/?bc=100354376217
ウェルスクエア学芸大学,東京都目黒区鷹番３,東急東横線/学芸大学駅 歩2分,東急東横線/祐天寺駅 歩17分,東急東横線/都立大学駅 歩22分,新築,5階建,4階,19.8万円,12000円,19.8万円,19.8万円,2LDK,40.8m2,https://suumo.jp/chintai/jnc_000086567376/?bc=100354376222
ウェルスクエア学芸大学,東京都目黒区鷹番３,東急東横線/学芸大学駅 歩2分,東急東横線/祐天寺駅 歩17分,東急東横線/都立大学駅 歩22分,新築,5階建,3階,19.9万円,12000円,19.9万円,19.9万円,2LDK,40.84m2,https://suumo.jp/chintai/jnc_000086567368/?bc=100356862297
ウェルスクエア学芸大学,東京都目黒区鷹番３,東急東横線/学芸大学駅 歩2分,東急東横線/祐天寺駅 歩17分,東急東横線/都立大学駅 歩22分,新築,5階建,4階,20.1万円,12000円,20.1万円,20.1万円,2LDK,40.84m2,https://suumo.jp/chintai/jnc_000086567373/?bc=100354376210
ウェルスクエア学芸大学,東京都目黒区鷹番３,東急東横線/学芸大学駅 歩2分,東急東横線/祐天寺駅 歩17分,東急東横線/都立大学駅 歩22分,新築,5階建,5階,20.4万円,12000円,20.4万円,20.4万円,2LDK,40.84m2,https://suumo.jp/chintai/jnc_000086567377/?bc=100356891026
ウェルスクエア学芸大学,東京都目黒区鷹番３,東急東横線/学芸大学駅 歩2分,東急東横線/祐天寺駅 歩17分,東急東横線/都立大学駅 歩22分,新築,5階建,4階,20.9万円,12000円,20.9万円,20.9万円,2LDK,40.6m2,https://suumo.jp/chintai/jnc_000086567375/?bc=100356631913
ウェルスクエア学芸大学,東京都目黒区鷹番３,東急東横線/学芸大学駅 歩2分,東急東横線/祐天寺駅 歩17分,東急東横線/都立大学駅 歩22分,新築,5階建,5階,21.7万円,12000円,21.7万円,21.7万円,2LDK,40.6m2,https://suumo.jp/chintai/jnc_000086567379/?bc=100354464829
ザ・パークハビオ渋谷クロス,東京都目黒区青葉台３,ＪＲ山手線/渋谷駅 歩8分,京王井の頭線/神泉駅 歩6分,,新築,11階建,8階,32.9万円,20000円,32.9万円,32.9万円,2LDK,50.07m2,https://suumo.jp/chintai/jnc_000079024919/?bc=100312179321
ザ・パークハビオ渋谷クロス,東京都目黒区青葉台３,ＪＲ山手線/渋谷駅 歩8分,京王井の頭線/神泉駅 歩6分,,新築,11階建,6階,35.9万円,20000円,35.9万円,35.9万円,2LDK,57.24m2,https://suumo.jp/chintai/jnc_000079024893/?bc=100312008103
ザ・パークハビオ渋谷クロス,東京都目黒区青葉台３,ＪＲ山手線/渋谷駅 歩8分,京王井の頭線/神泉駅 歩6分,,新築,11階建,10階,39.6万円,20000円,39.6万円,39.6万円,2LDK,51.25m2,https://suumo.jp/chintai/jnc_000084756145/?bc=100342520365
ザ・パークハビオ渋谷クロス,東京都目黒区青葉台３,ＪＲ山手線/渋谷駅 歩8分,京王井の頭線/神泉駅 歩6分,,新築,11階建,10階,39.6万円,20000円,39.6万円,39.6万円,2LDK,50.84m2,https://suumo.jp/chintai/jnc_000084756146/?bc=100309173381
ザ・パークハビオ渋谷クロス,東京都目黒区青葉台３,ＪＲ山手線/渋谷駅 歩8分,京王井の頭線/神泉駅 歩6分,,新築,11階建,10階,40万円,20000円,40万円,40万円,2LDK,57.24m2,https://suumo.jp/chintai/jnc_000080543595/?bc=100355762766
ザ・パークハビオ渋谷クロス,東京都目黒区青葉台３,ＪＲ山手線/渋谷駅 歩8分,京王井の頭線/神泉駅 歩6分,,新築,11階建,11階,43万円,20000円,43万円,43万円,2LDK,57.24m2,https://suumo.jp/chintai/jnc_000080732939/?bc=100318659223
ザ・パークハビオ渋谷クロス,東京都目黒区青葉台３,ＪＲ山手線/渋谷駅 歩8分,京王井の頭線/神泉駅 歩6分,,新築,11階建,10階,46万円,20000円,46万円,46万円,2LDK,61.22m2,https://suumo.jp/chintai/jnc_000085957591/?bc=100350548505
ザ・パークハビオ渋谷クロス,東京都目黒区青葉台３,ＪＲ山手線/渋谷駅 歩8分,京王井の頭線/神泉駅 歩6分,,新築,11階建,10階,47万円,30000円,47万円,47万円,2SLDK,77.36m2,https://suumo.jp/chintai/jnc_000085784368/?bc=100348822284
GENOVIA学芸大学,東京都目黒区目黒本町２,東急東横線/学芸大学駅 歩12分,東急目黒線/西小山駅 歩23分,ＪＲ山手線/目黒駅 バス16分 (バス停)清水公園入口 歩3分,新築,5階建,5階,30.5万円,15000円,-,30.5万円,2LDK,56.03m2,https://suumo.jp/chintai/jnc_000086672252/?bc=100356558378
GENOVIA学芸大学,東京都目黒区目黒本町２,東急東横線/学芸大学駅 歩12分,東急目黒線/西小山駅 歩23分,ＪＲ山手線/目黒駅 バス16分 (バス停)清水公園入口 歩3分,新築,5階建,5階,38.5万円,15000円,-,38.5万円,2LDK,56.03m2,https://suumo.jp/chintai/jnc_000086827289/?bc=100355097697
ザ・パークハビオＳＯＨＯ祐天寺,東京都目黒区祐天寺２,東急東横線/祐天寺駅 歩2分,東京メトロ日比谷線/中目黒駅 歩16分,東急東横線/学芸大学駅 歩16分,新築,7階建,7階,41万円,25000円,41万円,-,2LDK,51.8m2,https://suumo.jp/chintai/jnc_000083567094/?bc=100330519791
パシフィック自由ヶ丘マンション,東京都目黒区自由が丘２,東急東横線/自由が丘駅 歩10分,東急東横線/都立大学駅 歩12分,東急大井町線/九品仏駅 歩17分,築53年,地下1地上12階建,6階,15万円,-,15万円,15万円,2DK,44.09m2,https://suumo.jp/chintai/jnc_000085356878/?bc=100346243330
パーク・ハイム目黒碑文谷,東京都目黒区碑文谷１,東急東横線/学芸大学駅 歩14分,東急目黒線/西小山駅 歩17分,東急東横線/都立大学駅 歩16分,築26年,地下1地上8階建,3階,21.8万円,-,21.8万円,21.8万円,2LDK,66.54m2,https://suumo.jp/chintai/jnc_000086963339/?bc=100356978875
パーク・ハイム目黒碑文谷,東京都目黒区碑文谷１,東急東横線/学芸大学駅 歩14分,東急目黒線/西小山駅 歩17分,東急東横線/都立大学駅 歩16分,築26年,地下1地上8階建,3階,21.8万円,-,21.8万円,21.8万円,2LDK,66.54m2,https://suumo.jp/chintai/jnc_000086968363/?bc=100357004711
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,6階,15.5万円,15000円,-,-,2K,29.98m2,https://suumo.jp/chintai/jnc_000086672308/?bc=100356501047
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,1階,18.3万円,15000円,-,-,2DK,40.06m2,https://suumo.jp/chintai/jnc_000086672281/?bc=100356209433
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,1階,18.5万円,15000円,-,-,2DK,41.44m2,https://suumo.jp/chintai/jnc_000086672280/?bc=100356209602
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,2階,18.5万円,15000円,-,-,2DK,40.14m2,https://suumo.jp/chintai/jnc_000086672282/?bc=100356287322
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,2階,18.8万円,15000円,-,-,2DK,41.44m2,https://suumo.jp/chintai/jnc_000086672286/?bc=100356956538
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,1階,19万円,15000円,-,-,2DK,40.14m2,https://suumo.jp/chintai/jnc_000086672276/?bc=100356617248
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,3階,19万円,15000円,-,-,2LDK,40.14m2,https://suumo.jp/chintai/jnc_000086672287/?bc=100355495112
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,2階,19.1万円,15000円,-,-,2DK,40.13m2,https://suumo.jp/chintai/jnc_000086672285/?bc=100355040045
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,2階,19.3万円,15000円,-,-,2DK,40.31m2,https://suumo.jp/chintai/jnc_000086672284/?bc=100356287236
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,3階,19.5万円,15000円,-,-,2DK,41.44m2,https://suumo.jp/chintai/jnc_000086672291/?bc=100356208685
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,1階,19.5万円,15000円,-,-,2DK,40.13m2,https://suumo.jp/chintai/jnc_000086672279/?bc=100356209698
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,4階,20万円,15000円,-,-,2DK,41.44m2,https://suumo.jp/chintai/jnc_000086672298/?bc=100356208823
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,4階,20.1万円,15000円,-,-,2DK,40.06m2,https://suumo.jp/chintai/jnc_000086672294/?bc=100355044826
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,2階,20.5万円,15000円,-,-,2DK,42.94m2,https://suumo.jp/chintai/jnc_000086666857/?bc=100356617211
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,3階,20.5万円,15000円,-,-,2DK,40.31m2,https://suumo.jp/chintai/jnc_000086672289/?bc=100356209116
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,3階,20.5万円,15000円,-,-,2DK,40.13m2,https://suumo.jp/chintai/jnc_000086672290/?bc=100356208671
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,3階,20.6万円,15000円,-,-,2DK,40.07m2,https://suumo.jp/chintai/jnc_000086672293/?bc=100355042588
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,4階,20.7万円,15000円,-,-,2DK,40.31m2,https://suumo.jp/chintai/jnc_000086672296/?bc=100356209281
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,4階,20.7万円,15000円,-,-,2DK,40.13m2,https://suumo.jp/chintai/jnc_000086672297/?bc=100356208530
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,4階,20.8万円,15000円,-,-,2DK,40.07m2,https://suumo.jp/chintai/jnc_000086672300/?bc=100355412102
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,5階,20.9万円,15000円,-,-,2DK,40.13m2,https://suumo.jp/chintai/jnc_000086672302/?bc=100356208547
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,1階,21万円,15000円,-,-,2DK,40.31m2,https://suumo.jp/chintai/jnc_000086672278/?bc=100356209502
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,5階,21万円,15000円,-,-,2DK,40.07m2,https://suumo.jp/chintai/jnc_000086672305/?bc=100355594469
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,5階,23.5万円,15000円,-,-,2DK,40.45m2,https://suumo.jp/chintai/jnc_000086666858/?bc=100355412083
