名前,住所,最寄り駅１,最寄り駅２,最寄り駅３,築年数,建物全体の階数,階数,賃料,管理費,敷金,礼金,間取り,面積,URL,建物階数_最小,建物階数_最大,階数_最小,階数_最大
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,0,6階建,4階,201000,15000,0,0,2DK,40.06,https://suumo.jp/chintai/jnc_000086672294/?bc=100355044826,0,6,4,4
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,0,6階建,2階,205000,15000,0,0,2DK,42.94,https://suumo.jp/chintai/jnc_000086666857/?bc=100356617211,0,6,2,2
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,0,6階建,3階,205000,15000,0,0,2DK,40.31,https://suumo.jp/chintai/jnc_000086672289/?bc=100356209116,0,6,3,3
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,0,6階建,3階,205000,15000,0,0,2DK,40.13,https://suumo.jp/chintai/jnc_000086672290/?bc=100356208671,0,6,3,3
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,0,6階建,3階,206000,15000,0,0,2DK,40.07,https://suumo.jp/chintai/jnc_000086672293/?bc=100355042588,0,6,3,3
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,0,6階建,4階,207000,15000,0,0,2DK,40.31,https://suumo.jp/chintai/jnc_000086672296/?bc=100356209281,0,6,4,4
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,0,6階建,4階,207000,15000,0,0,2DK,40.13,https://suumo.jp/chintai/jnc_000086672297/?bc=100356208530,0,6,4,4
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,0,6階建,4階,208000,15000,0,0,2DK,40.07,https://suumo.jp/chintai/jnc_000086672300/?bc=100355412102,0,6,4,4
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,0,6階建,5階,209000,15000,0,0,2DK,40.13,https://suumo.jp/chintai/jnc_000086672302/?bc=100356208547,0,6,5,5
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,0,6階建,1階,210000,15000,0,0,2DK,40.31,https://suumo.jp/chintai/jnc_000086672278/?bc=100356209502,0,6,1,1
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,0,6階建,5階,210000,15000,0,0,2DK,40.07,https://suumo.jp/chintai/jnc_000086672305/?bc=100355594469,0,6,5,5
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,0,6階建,5階,235000,15000,0,0,2DK,40.45,https://suumo.jp/chintai/jnc_000086666858/?bc=100355412083,0,6,5,5
東急東横線 学芸大学駅 4階建 築33年,東京都目黒区目黒本町２,東急東横線/学芸大学駅 歩10分,東急目黒線/西小山駅 歩19分,東急目黒線/武蔵小山駅 歩18分,33,4階建,4階,113000,3000,113000,113000,2DK,36.73,https://suumo.jp/chintai/jnc_000080222531/?bc=100353976439,0,4,4,4
東急東横線 学芸大学駅 4階建 築33年,東京都目黒区目黒本町２,東急東横線/学芸大学駅 歩10分,東急目黒線/西小山駅 歩19分,東急目黒線/武蔵小山駅 歩18分,33,4階建,4階,113000,3000,113000,113000,2K,36.73,https://suumo.jp/chintai/jnc_000084537264/?bc=100356908392,0,4,4,4
東急目黒線 不動前駅 3階建 築29年,東京都目黒区下目黒４,東急目黒線/不動前駅 歩13分,東急目黒線/武蔵小山駅 歩18分,ＪＲ山手線/目黒駅 歩19分,29,3階建,3階,115000,5000,115000,115000,2K,35.72,https://suumo.jp/chintai/jnc_000084909190/?bc=100353259054,0,3,3,3
パークサイドハウス,東京都目黒区目黒本町２,東急目黒線/武蔵小山駅 歩14分,東急東横線/学芸大学駅 歩14分,ＪＲ山手線/目黒駅 バス16分 (バス停)清水公園入口 歩6分,47,2階建,1階,79000,2000,79000,79000,2K,33.12,https://suumo.jp/chintai/jnc_000085494167/?bc=100354728819,0,2,1,1
東急東横線 中目黒駅 3階建 築14年,東京都目黒区上目黒３,東急東横線/中目黒駅 歩6分,東急東横線/代官山駅 歩16分,東急東横線/祐天寺駅 歩12分,14,3階建,1階,210000,5000,0,0,2DK,45.43,https://suumo.jp/chintai/jnc_000086799218/?bc=100354213080,0,3,1,1
東急東横線 中目黒駅 3階建 築14年,東京都目黒区上目黒３,東急東横線/中目黒駅 歩6分,東急東横線/代官山駅 歩16分,東急東横線/祐天寺駅 歩12分,14,3階建,1階,230000,5000,230000,0,2DK,45.43,https://suumo.jp/chintai/jnc_000067943109/?bc=100348540035,0,3,1,1
柿の木坂K＆F,東京都目黒区柿の木坂２,東急東横線/都立大学駅 歩10分,東急東横線/学芸大学駅 歩15分,東急田園都市線/駒沢大学駅 歩24分,29,2階建,1階,120000,3000,120000,120000,2DK,41.8,https://suumo.jp/chintai/jnc_000057189679/?bc=100356776215,0,2,1,1
GRAN PASEO碑文谷North,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩8分,東急目黒線/大岡山駅 歩14分,東急東横線/学芸大学駅 歩19分,3,4階建,3階,172000,15000,0,0,2DK,40.16,https://suumo.jp/chintai/jnc_000069781605/?bc=100351147033,0,4,3,3
GRAN PASEO碑文谷North,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩8分,東急目黒線/大岡山駅 歩14分,東急東横線/学芸大学駅 歩19分,3,4階建,1階,180000,10000,0,0,2DK,41.11,https://suumo.jp/chintai/jnc_000085588401/?bc=100356400330,0,4,1,1
GRAN PASEO碑文谷North,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩8分,東急目黒線/大岡山駅 歩14分,東急東横線/学芸大学駅 歩19分,3,4階建,3階,183000,15000,0,0,2DK,41.11,https://suumo.jp/chintai/jnc_000086450463/?bc=100356575394,0,4,3,3
東急東横線 都立大学駅 2階建 築2年,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩11分,東急大井町線/大岡山駅 歩16分,東急目黒線/洗足駅 歩19分,2,2階建,2階,173000,7000,173000,346000,2DK,54.84,https://suumo.jp/chintai/jnc_000086215734/?bc=100356861831,0,2,2,2
東急目黒線 西小山駅 3階建 新築,東京都目黒区碑文谷１,東急目黒線/西小山駅 歩12分,東急東横線/学芸大学駅 歩19分,東急目黒線/武蔵小山駅 歩14分,0,3階建,1階,160000,5000,160000,160000,2DK,40.62,https://suumo.jp/chintai/jnc_000086930642/?bc=100356779023,0,3,1,1
東急目黒線 西小山駅 3階建 新築,東京都目黒区碑文谷１,東急目黒線/西小山駅 歩12分,東急東横線/学芸大学駅 歩19分,東急目黒線/武蔵小山駅 歩14分,0,3階建,2階,165000,5000,165000,165000,2DK,40.62,https://suumo.jp/chintai/jnc_000086925340/?bc=100356934279,0,3,2,2
東急目黒線 西小山駅 3階建 新築,東京都目黒区碑文谷１,東急目黒線/西小山駅 歩12分,東急東横線/学芸大学駅 歩19分,東急目黒線/武蔵小山駅 歩14分,0,3階建,3階,167000,5000,167000,167000,2DK,40.62,https://suumo.jp/chintai/jnc_000086930643/?bc=100356779229,0,3,3,3
東急目黒線 武蔵小山駅 2階建 築23年,東京都目黒区下目黒５,東急目黒線/武蔵小山駅 歩15分,東急目黒線/不動前駅 歩19分,東急東横線/祐天寺駅 歩20分,23,2階建,2階,130000,3000,130000,130000,2DK,40.0,https://suumo.jp/chintai/jnc_000086813450/?bc=100356982242,0,2,2,2
ＪＲ山手線 目黒駅 2階建 築31年,東京都目黒区下目黒３,ＪＲ山手線/目黒駅 歩12分,東急目黒線/不動前駅 歩10分,東急目黒線/武蔵小山駅 歩15分,31,2階建,2階,70000,0,70000,70000,2DK,36.99,https://suumo.jp/chintai/jnc_000086958469/?bc=100356941813,0,2,2,2
ジュネス青葉台,東京都目黒区青葉台３,東急田園都市線/池尻大橋駅 歩10分,京王井の頭線/神泉駅 歩12分,東急東横線/中目黒駅 歩15分,18,3階建,2階,181000,4000,90500,271500,2LDK,56.74,https://suumo.jp/chintai/jnc_000086836163/?bc=100354234916,0,3,2,2
ジュネス青葉台,東京都目黒区青葉台３,東急田園都市線/池尻大橋駅 歩10分,京王井の頭線/神泉駅 歩12分,東急東横線/中目黒駅 歩15分,18,3階建,2階,181000,4000,90500,271500,2LDK,56.74,https://suumo.jp/chintai/jnc_000086846065/?bc=100354208539,0,3,2,2
ジュネス青葉台,東京都目黒区青葉台３,東急田園都市線/池尻大橋駅 歩10分,京王井の頭線/神泉駅 歩12分,東急東横線/中目黒駅 歩15分,18,3階建,2階,184000,4000,184000,276000,2LDK,56.74,https://suumo.jp/chintai/jnc_000085702845/?bc=100354233342,0,3,2,2
東急東横線 祐天寺駅 3階建 築33年,東京都目黒区中町２,東急東横線/祐天寺駅 歩5分,東急東横線/学芸大学駅 歩14分,東急東横線/中目黒駅 歩17分,33,3階建,3階,136000,4000,136000,136000,2DK,41.81,https://suumo.jp/chintai/jnc_000086968356/?bc=100357015648,0,3,3,3
セレミ祐天寺,東京都目黒区中町２,東急東横線/祐天寺駅 歩5分,東急東横線/学芸大学駅 歩14分,東急目黒線/武蔵小山駅 歩29分,33,3階建,3階,136000,4000,136000,136000,2DK,41.81,https://suumo.jp/chintai/jnc_000086958474/?bc=100357016339,0,3,3,3
東急目黒線 不動前駅 地下1地上3階建 新築,東京都目黒区下目黒３,東急目黒線/不動前駅 歩6分,ＪＲ山手線/目黒駅 歩15分,東急目黒線/武蔵小山駅 歩16分,0,地下1地上3階建,1-2階,219000,15000,0,0,2LDK,42.55,https://suumo.jp/chintai/jnc_000086873526/?bc=100356403811,-1,3,1,2
東急目黒線 不動前駅 地下1地上3階建 新築,東京都目黒区下目黒３,東急目黒線/不動前駅 歩6分,ＪＲ山手線/目黒駅 歩15分,東急目黒線/武蔵小山駅 歩16分,0,地下1地上3階建,2-3階,223000,15000,0,0,2LDK,40.04,https://suumo.jp/chintai/jnc_000086853885/?bc=100356404013,-1,3,2,3
東京メトロ日比谷線 中目黒駅 15階建 築2年,東京都目黒区中目黒２,東京メトロ日比谷線/中目黒駅 歩12分,ＪＲ山手線/恵比寿駅 歩16分,東急東横線/代官山駅 歩17分,2,15階建,3階,225000,15000,225000,225000,2DK,40.96,https://suumo.jp/chintai/jnc_000085670732/?bc=100354920118,0,15,3,3
東京メトロ日比谷線 中目黒駅 15階建 築2年,東京都目黒区中目黒２,東京メトロ日比谷線/中目黒駅 歩12分,ＪＲ山手線/恵比寿駅 歩16分,東急東横線/代官山駅 歩17分,2,15階建,2階,225000,15000,225000,225000,2LDK,40.17,https://suumo.jp/chintai/jnc_000086086916/?bc=100351165632,0,15,2,2
東京メトロ日比谷線 中目黒駅 15階建 築2年,東京都目黒区中目黒２,東京メトロ日比谷線/中目黒駅 歩12分,ＪＲ山手線/恵比寿駅 歩16分,東急東横線/代官山駅 歩17分,2,15階建,13階,245000,15000,245000,245000,2DK,42.29,https://suumo.jp/chintai/jnc_000086423489/?bc=100345052485,0,15,13,13
東京メトロ日比谷線 中目黒駅 15階建 築2年,東京都目黒区中目黒２,東京メトロ日比谷線/中目黒駅 歩12分,ＪＲ山手線/恵比寿駅 歩16分,東急東横線/代官山駅 歩17分,2,15階建,8階,295000,15000,295000,295000,2LDK,53.39,https://suumo.jp/chintai/jnc_000085791776/?bc=100353976533,0,15,8,8
東京メトロ日比谷線 中目黒駅 15階建 築2年,東京都目黒区中目黒２,東京メトロ日比谷線/中目黒駅 歩12分,ＪＲ山手線/恵比寿駅 歩16分,東急東横線/代官山駅 歩17分,2,15階建,15階,315000,15000,315000,315000,2LDK,53.39,https://suumo.jp/chintai/jnc_000077244499/?bc=100299435024,0,15,15,15
東京メトロ日比谷線 中目黒駅 15階建 築2年,東京都目黒区中目黒２,東京メトロ日比谷線/中目黒駅 歩12分,ＪＲ山手線/恵比寿駅 歩16分,東急東横線/代官山駅 歩17分,2,15階建,10階,375000,15000,375000,375000,2LDK,63.57,https://suumo.jp/chintai/jnc_000085934940/?bc=100350060703,0,15,10,10
海野アパート,東京都目黒区中町１,東急東横線/祐天寺駅 歩13分,東急東横線/学芸大学駅 歩16分,東急目黒線/武蔵小山駅 歩23分,37,2階建,1階,130000,0,130000,130000,2DK,50.0,https://suumo.jp/chintai/jnc_000047276905/?bc=100353784416,0,2,1,1
東急目黒線 目黒駅 地下1地上10階建 新築,東京都目黒区目黒２,東急目黒線/目黒駅 歩7分,東急目黒線/不動前駅 歩16分,ＪＲ山手線/恵比寿駅 歩27分,0,地下1地上10階建,5階,274000,20000,0,0,2LDK,44.22,https://suumo.jp/chintai/jnc_000080318876/?bc=100353144438,-1,10,5,5
東急目黒線 目黒駅 地下1地上10階建 新築,東京都目黒区目黒２,東急目黒線/目黒駅 歩7分,東急目黒線/不動前駅 歩16分,ＪＲ山手線/恵比寿駅 歩27分,0,地下1地上10階建,10階,310000,20000,0,0,2LDK,44.22,https://suumo.jp/chintai/jnc_000082318250/?bc=100353144478,-1,10,10,10
MFPR目黒タワー,東京都目黒区目黒１,ＪＲ山手線/目黒駅 歩7分,東急目黒線/不動前駅 歩15分,東京メトロ日比谷線/中目黒駅 歩20分,16,地下2地上25階建,18階,398000,20000,398000,796000,2LDK,64.34,https://suumo.jp/chintai/jnc_000086572052/?bc=100354329463,-2,25,18,18
MFPR目黒タワー,東京都目黒区目黒１,ＪＲ山手線/目黒駅 歩7分,東急目黒線/不動前駅 歩15分,東京メトロ日比谷線/中目黒駅 歩20分,16,地下2地上25階建,22階,648000,50000,648000,1296000,2LDK,105.83,https://suumo.jp/chintai/jnc_000086672250/?bc=100355039978,-2,25,22,22
東急東横線 学芸大学駅 5階建 新築,東京都目黒区鷹番３,東急東横線/学芸大学駅 歩2分,東急東横線/祐天寺駅 歩16分,東急東横線/都立大学駅 歩20分,0,5階建,1階,186000,12000,186000,186000,2LDK,40.8,https://suumo.jp/chintai/jnc_000086572033/?bc=100354466566,0,5,1,1
東急東横線 学芸大学駅 5階建 新築,東京都目黒区鷹番３,東急東横線/学芸大学駅 歩2分,東急東横線/祐天寺駅 歩16分,東急東横線/都立大学駅 歩20分,0,5階建,2階,194000,12000,194000,194000,2LDK,40.8,https://suumo.jp/chintai/jnc_000086572036/?bc=100354357604,0,5,2,2
東急東横線 学芸大学駅 5階建 新築,東京都目黒区鷹番３,東急東横線/学芸大学駅 歩2分,東急東横線/祐天寺駅 歩16分,東急東横線/都立大学駅 歩20分,0,5階建,3階,196000,12000,196000,196000,2LDK,40.8,https://suumo.jp/chintai/jnc_000086572038/?bc=100356632219,0,5,3,3
東急東横線 学芸大学駅 5階建 新築,東京都目黒区鷹番３,東急東横線/学芸大学駅 歩2分,東急東横線/祐天寺駅 歩16分,東急東横線/都立大学駅 歩20分,0,5階建,2階,197000,12000,197000,197000,2LDK,40.84,https://suumo.jp/chintai/jnc_000086572034/?bc=100354403579,0,5,2,2
東急東横線 学芸大学駅 5階建 新築,東京都目黒区鷹番３,東急東横線/学芸大学駅 歩2分,東急東横線/祐天寺駅 歩16分,東急東横線/都立大学駅 歩20分,0,5階建,3階,199000,12000,199000,199000,2LDK,40.84,https://suumo.jp/chintai/jnc_000086577253/?bc=100356632220,0,5,3,3
東急東横線 学芸大学駅 5階建 新築,東京都目黒区鷹番３,東急東横線/学芸大学駅 歩2分,東急東横線/祐天寺駅 歩16分,東急東横線/都立大学駅 歩20分,0,5階建,5階,204000,12000,204000,204000,2LDK,40.84,https://suumo.jp/chintai/jnc_000086572041/?bc=100357016797,0,5,5,5
東急東横線 学芸大学駅 5階建 新築,東京都目黒区鷹番３,東急東横線/学芸大学駅 歩2分,東急東横線/祐天寺駅 歩16分,東急東横線/都立大学駅 歩20分,0,5階建,4階,209000,12000,209000,209000,2LDK,40.6,https://suumo.jp/chintai/jnc_000086577257/?bc=100356583626,0,5,4,4
東急東横線 学芸大学駅 5階建 新築,東京都目黒区鷹番３,東急東横線/学芸大学駅 歩2分,東急東横線/祐天寺駅 歩16分,東急東横線/都立大学駅 歩20分,0,5階建,5階,217000,12000,217000,217000,2LDK,40.6,https://suumo.jp/chintai/jnc_000086572043/?bc=100356769495,0,5,5,5
ＪＲ山手線 目黒駅 4階建 築22年,東京都目黒区目黒１,ＪＲ山手線/目黒駅 歩9分,東京メトロ南北線/目黒駅 歩9分,都営三田線/目黒駅 歩9分,22,4階建,1階,287000,8000,287000,287000,2LDK,65.16,https://suumo.jp/chintai/jnc_000086265556/?bc=100352526222,0,4,1,1
ＪＲ山手線 目黒駅 4階建 築22年,東京都目黒区目黒１,ＪＲ山手線/目黒駅 歩9分,東京メトロ南北線/目黒駅 歩9分,都営三田線/目黒駅 歩9分,22,4階建,2階,292000,8000,292000,292000,2LDK,65.16,https://suumo.jp/chintai/jnc_000086793838/?bc=100356223925,0,4,2,2
東急東横線 都立大学駅 8階建 築49年,東京都目黒区八雲１,東急東横線/都立大学駅 歩5分,東急東横線/自由が丘駅 歩18分,東急大井町線/緑が丘駅 歩20分,49,8階建,3階,160000,10000,160000,160000,2DK,43.57,https://suumo.jp/chintai/jnc_000086951036/?bc=100356895181,0,8,3,3
東急東横線 学芸大学駅 5階建 新築,東京都目黒区目黒本町２,東急東横線/学芸大学駅 歩14分,東急目黒線/武蔵小山駅 歩20分,東急東横線/祐天寺駅 歩23分,0,5階建,5階,305000,15000,0,305000,2LDK,56.03,https://suumo.jp/chintai/jnc_000086672253/?bc=100355275447,0,5,5,5
東急東横線 学芸大学駅 5階建 新築,東京都目黒区目黒本町２,東急東横線/学芸大学駅 歩14分,東急目黒線/武蔵小山駅 歩20分,東急東横線/祐天寺駅 歩23分,0,5階建,5階,385000,15000,0,385000,2LDK,56.03,https://suumo.jp/chintai/jnc_000086846099/?bc=100356421353,0,5,5,5
和貴レジデンス,東京都目黒区目黒本町１,東急東横線/学芸大学駅 歩15分,東急目黒線/武蔵小山駅 歩17分,東急目黒線/西小山駅 歩18分,31,3階建,2階,158000,0,158000,158000,2LDK,53.12,https://suumo.jp/chintai/jnc_000086271423/?bc=100352597639,0,3,2,2
東急東横線 祐天寺駅 4階建 築29年,東京都目黒区中町２,東急東横線/祐天寺駅 歩11分,東急東横線/学芸大学駅 歩15分,東急東横線/中目黒駅 歩21分,29,4階建,1階,274000,10000,274000,274000,2LDK,74.68,https://suumo.jp/chintai/jnc_000086836173/?bc=100356993003,0,4,1,1
パシフィック　レジデンス　目黒本町,東京都目黒区目黒本町２,東急東横線/学芸大学駅 歩15分,東急目黒線/西小山駅 歩18分,東急目黒線/武蔵小山駅 歩19分,17,7階建,2階,283000,12000,283000,0,2LDK,75.58,https://suumo.jp/chintai/jnc_000085779364/?bc=100348763906,0,7,2,2
菅野ビル,東京都目黒区中根１,東急東横線/都立大学駅 歩2分,東急東横線/自由が丘駅 歩16分,東急大井町線/緑が丘駅 歩17分,34,5階建,4階,195000,5000,195000,0,2LDK,74.77,https://suumo.jp/chintai/jnc_000086700019/?bc=100351815246,0,5,4,4
菅野ビル,東京都目黒区中根１,東急東横線/都立大学駅 歩2分,東急東横線/自由が丘駅 歩16分,東急大井町線/緑が丘駅 歩17分,34,5階建,4階,195000,5000,195000,0,2LDK,74.77,https://suumo.jp/chintai/jnc_000086708968/?bc=100350784743,0,5,4,4
東急東横線 学芸大学駅 地下1地上8階建 築26年,東京都目黒区碑文谷１,東急東横線/学芸大学駅 歩14分,東急目黒線/西小山駅 歩17分,東急東横線/都立大学駅 歩18分,26,地下1地上8階建,3階,218000,0,218000,218000,2LDK,66.54,https://suumo.jp/chintai/jnc_000086968364/?bc=100357016826,-1,8,3,3
都立大アーバンハイム,東京都目黒区平町１,東急東横線/都立大学駅 歩2分,東急東横線/学芸大学駅 歩23分,東急大井町線/自由が丘駅 歩22分,46,5階建,3階,230000,10000,230000,230000,2LDK,70.2,https://suumo.jp/chintai/jnc_000086901771/?bc=100356400550,0,5,3,3
東急東横線 都立大学駅 3階建 築35年,東京都目黒区平町１,東急東横線/都立大学駅 歩3分,東急目黒線/大岡山駅 歩19分,東急大井町線/緑が丘駅 歩19分,35,3階建,1階,97000,3000,97000,97000,2K,34.02,https://suumo.jp/chintai/jnc_000085870985/?bc=100349748947,0,3,1,1
東急東横線 都立大学駅 3階建 築35年,東京都目黒区平町１,東急東横線/都立大学駅 歩3分,東急目黒線/大岡山駅 歩19分,東急大井町線/緑が丘駅 歩19分,35,3階建,3階,102000,3000,102000,0,2K,34.02,https://suumo.jp/chintai/jnc_000086603138/?bc=100346124259,0,3,3,3
東急東横線 中目黒駅 2階建 築29年,東京都目黒区中目黒５,東急東横線/中目黒駅 歩14分,東急東横線/祐天寺駅 歩12分,東急東横線/代官山駅 歩20分,29,2階建,1階,108000,2000,108000,108000,2K,32.18,https://suumo.jp/chintai/jnc_000051927070/?bc=100354026859,0,2,1,1
メルシー下目黒,東京都目黒区下目黒５,東急目黒線/武蔵小山駅 歩14分,東急東横線/祐天寺駅 歩19分,ＪＲ山手線/目黒駅 歩19分,31,3階建,2階,99000,3500,99000,99000,2K,30.4,https://suumo.jp/chintai/jnc_000084500923/?bc=100354438019,0,3,2,2
メルシー下目黒,東京都目黒区下目黒５,東急目黒線/武蔵小山駅 歩14分,東急東横線/祐天寺駅 歩19分,ＪＲ山手線/目黒駅 歩19分,31,3階建,2階,120000,3500,120000,120000,2K,35.4,https://suumo.jp/chintai/jnc_000066944314/?bc=100350474417,0,3,2,2
東急目黒線 武蔵小山駅 4階建 築51年,東京都目黒区目黒本町６,東急目黒線/武蔵小山駅 歩11分,東急目黒線/西小山駅 歩10分,東急東横線/学芸大学駅 歩20分,51,4階建,3階,80000,3000,80000,80000,2K,30.0,https://suumo.jp/chintai/jnc_000086908918/?bc=100356797535,0,4,3,3
京王井の頭線 神泉駅 7階建 築47年,東京都目黒区青葉台４,京王井の頭線/神泉駅 歩5分,ＪＲ山手線/渋谷駅 歩14分,東急田園都市線/池尻大橋駅 歩10分,47,7階建,7階,119000,5000,119000,119000,2DK,35.88,https://suumo.jp/chintai/jnc_000069387808/?bc=100356355984,0,7,7,7
東急東横線 都立大学駅 2階建 築29年,東京都目黒区柿の木坂２,東急東横線/都立大学駅 歩10分,東急田園都市線/駒沢大学駅 歩25分,東急大井町線/自由が丘駅 歩30分,29,2階建,1階,120000,3000,120000,120000,2DK,41.8,https://suumo.jp/chintai/jnc_000056015565/?bc=100349581481,0,2,1,1
東急目黒線 西小山駅 4階建 築11年,東京都目黒区目黒本町５,東急目黒線/西小山駅 歩5分,東急目黒線/武蔵小山駅 歩9分,東急大井町線/北千束駅 歩20分,11,4階建,3階,153000,5000,153000,153000,2DK,40.12,https://suumo.jp/chintai/jnc_000068739592/?bc=100354100262,0,4,3,3
プレジール東山,東京都目黒区東山３,東急田園都市線/池尻大橋駅 歩2分,東急東横線/祐天寺駅 歩24分,京王井の頭線/駒場東大前駅 歩19分,29,3階建,2階,117000,3000,117000,117000,2DK,40.56,https://suumo.jp/chintai/jnc_000086853900/?bc=100356267110,0,3,2,2
